image_url,alt_text,crawled_at
https://i.pinimg.com/236x/52/d3/a6/52d3a6ce0684884988d9efa1ea7cced8.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/93/16/ab/9316aba5f4cb51109c606433b6ca04ce.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/4f/55/ae/4f55ae21f2bc56478d9c5036f600cf90.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/68/22/18/68221885e7483b21c52c906230954387.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/67/dc/d1/67dcd13805a5f9ebb2805a787b3db0e6.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/03/eb/b3/03ebb3c1c4044feae3159e7d0719e23d.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/b9/0b/03/b90b03561e9557112da9852b92240b92.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/e5/22/bc/e522bc50b6f23e009dd1017942279c89.jpg,"Follow for more fashion contents! high fashion, streetwear, asian streetwear, streetstyle, street fashion, chinese streetwear, korea streetwear, japanese streetwear, asian streetstyle, asian outfit, winter outfit, fall outfit, retro style, vintage style, modern style, Cosmetics, Skincare, Trends, Influencer, Makeup, Hairstyles, Accessories, Fashion week, chinese, asian, Vintage, Retro, Upcycled, Sustainable, Handmade, Gender-neutral, Athleisure, Minimalism, Accessorizing, layering",2025-01-16 23:52:58
https://i.pinimg.com/236x/d0/1e/ad/d01eadb390f58e076733b81dd4863c48.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/0e/5d/a6/0e5da6ec0a6205b21c0f604f5a1a358a.jpg,포함된 이미지: ,2025-01-16 23:52:58
https://i.pinimg.com/236x/74/45/23/744523aff515c15bbee424cfdf7e63f9.jpg,포함된 이미지: Joy red velvet,2025-01-16 23:54:09
https://i.pinimg.com/236x/5a/73/81/5a73812abaf6c0a1370025aaac3f3646.jpg,포함된 이미지: ,2025-01-16 23:54:09
https://i.pinimg.com/236x/02/f0/c8/02f0c87eecfe7547c45ece37f6c78647.jpg,포함된 이미지: ,2025-01-16 23:54:09
https://i.pinimg.com/236x/f9/1f/7e/f91f7e5c78b503cc5d48250c743e0c36.jpg,포함된 이미지: ,2025-01-16 23:54:09
https://i.pinimg.com/236x/af/70/1d/af701d45412174e93e3203505bb5b892.jpg,포함된 이미지: ,2025-01-16 23:54:09
https://i.pinimg.com/236x/b5/53/5d/b5535d6cd6830a7f3dcff19a0ed79514.jpg,포함된 이미지: ,2025-01-16 23:54:09
https://i.pinimg.com/236x/47/9e/40/479e40976c986918bdf1bd83a2ccbebb.jpg,korean summer outfit inspo,2025-01-16 23:54:09
